iter	Passed	Remaining
293	656	1288
294	658	1285
295	659	1281
296	661	1278
297	663	1276
298	665	1273
299	667	1270
300	669	1267
301	671	1264
302	672	1261
303	674	1258
304	676	1254
305	677	1251
306	679	1248
307	681	1245
308	682	1241
309	684	1238
310	686	1236
311	688	1233
312	690	1230
313	691	1227
314	693	1224
315	695	1221
316	697	1218
317	699	1215
318	700	1212
319	702	1209
320	704	1206
321	706	1203
322	707	1201
323	709	1198
324	711	1195
325	713	1192
326	714	1189
327	716	1186
328	718	1183
329	719	1180
330	721	1177
331	723	1174
332	725	1171
333	726	1168
334	728	1166
335	730	1163
336	732	1160
337	733	1157
338	735	1154
339	737	1151
340	739	1148
341	740	1145
342	742	1143
343	744	1140
344	745	1137
345	747	1134
346	749	1131
347	751	1129
348	753	1126
349	755	1123
350	756	1120
351	758	1117
352	759	1115
353	761	1112
354	763	1109
355	764	1106
356	766	1103
357	768	1101
358	770	1098
359	771	1095
360	773	1092
361	775	1090
362	777	1087
363	778	1084
364	780	1081
365	782	1079
366	783	1076
367	785	1073
368	787	1071
369	788	1068
370	790	1065
371	792	1062
372	794	1060
373	795	1057
374	797	1054
375	799	1052
376	800	1049
377	802	1046
378	804	1043
379	805	1041
380	807	1038
381	809	1036
382	811	1033
383	812	1030
384	814	1028
385	816	1025
386	818	1023
387	820	1020
388	821	1018
389	823	1015
390	825	1013
391	827	1010
392	828	1008
393	830	1005
394	832	1003
395	834	1000
396	836	998
397	838	996
398	839	993
399	841	991
400	843	988
401	845	986
402	847	983
403	848	981
404	850	978
405	852	976
406	854	974
407	856	972
408	858	970
409	860	967
410	862	965
411	864	963
412	866	960
413	868	958
414	870	955
415	871	953
416	873	951
417	875	948
418	877	946
419	879	944
420	881	942
421	883	939
422	884	937
423	886	934
424	888	932
425	890	930
426	892	927
427	894	925
428	896	923
429	898	921
430	900	918
431	902	916
432	904	914
433	906	912
434	908	910
435	910	908
436	912	905
437	914	903
438	915	901
439	917	898
440	919	896
441	921	894
442	923	891
443	924	889
444	926	887
445	928	884
446	930	882
447	932	880
448	934	878
449	936	876
450	938	873
451	940	871
452	942	869
453	944	867
454	946	865
455	948	863
456	950	861
457	952	858
458	954	856
459	956	854
460	958	852
461	960	850
462	962	847
463	964	845
464	966	843
465	968	841
466	970	839
467	972	837
468	974	835
469	976	833
470	978	830
471	980	828
472	982	826
473	984	824
474	986	822
475	988	819
476	990	817
477	993	816
478	995	814
479	996	812
480	998	809
481	1000	807
482	1001	804
483	1003	802
484	1005	800
485	1007	798
486	1009	795
487	1011	794
488	1013	791
489	1015	789
490	1017	787
491	1019	784
492	1020	782
493	1023	780
494	1025	778
495	1026	776
496	1028	773
497	1030	771
498	1031	769
499	1033	767
500	1035	764
501	1037	762
502	1039	760
503	1041	758
504	1043	756
505	1045	753
506	1046	751
507	1048	749
508	1050	747
509	1052	744
510	1054	742
511	1056	740
512	1057	738
513	1059	735
514	1061	733
515	1063	731
516	1064	729
517	1066	727
518	1068	724
519	1070	722
520	1072	720
521	1074	718
522	1075	715
523	1077	713
524	1079	711
525	1081	709
526	1083	707
527	1084	704
528	1087	703
529	1089	700
530	1091	698
531	1093	696
532	1095	694
533	1097	692
534	1099	690
535	1100	688
536	1102	685
537	1104	683
538	1106	681
539	1108	679
540	1110	677
541	1112	675
542	1114	673
543	1116	670
544	1117	668
545	1119	666
546	1121	664
547	1123	661
548	1124	659
549	1126	657
550	1128	655
551	1129	652
552	1131	650
553	1133	648
554	1135	646
555	1136	644
556	1138	641
557	1140	639
558	1142	637
559	1143	635
560	1145	632
561	1147	630
562	1148	628
563	1150	626
564	1151	623
565	1153	621
566	1155	619
567	1157	617
568	1159	615
569	1160	612
570	1162	610
571	1164	608
572	1166	606
573	1167	604
574	1169	602
575	1171	599
576	1172	597
577	1174	595
578	1176	593
579	1178	591
580	1180	588
581	1181	586
582	1183	584
583	1185	582
584	1186	580
585	1188	577
586	1190	575
587	1192	573
588	1194	571
589	1196	569
590	1197	567
591	1199	565
592	1201	563
593	1203	561
594	1205	558
595	1206	556
596	1208	554
597	1210	552
598	1212	550
599	1214	548
600	1216	546
601	1218	544
602	1220	542
603	1222	540
604	1224	538
605	1225	536
606	1227	533
607	1229	531
608	1230	529
609	1232	527
610	1234	525
611	1235	523
612	1237	520
613	1239	518
614	1241	516
615	1243	514
616	1244	512
617	1246	510
618	1248	508
619	1250	506
620	1252	504
621	1254	502
622	1255	499
623	1257	497
624	1259	495
625	1261	493
626	1263	491
627	1264	489
628	1266	487
629	1268	485
630	1270	483
631	1271	481
632	1273	478
633	1275	476
634	1277	474
635	1279	472
636	1280	470
637	1282	468
638	1284	466
639	1286	464
640	1288	462
641	1290	460
642	1292	458
643	1294	456
644	1296	454
645	1298	452
646	1300	450
647	1301	447
648	1303	445
649	1305	443
650	1307	442
651	1309	439
652	1311	437
653	1313	435
654	1315	433
655	1316	431
656	1318	429
657	1320	427
658	1322	425
659	1323	423
660	1325	421
661	1327	419
662	1329	417
663	1331	414
664	1332	412
665	1334	410
666	1336	408
667	1338	406
668	1340	404
669	1343	402
670	1346	401
671	1348	399
672	1350	397
673	1352	395
674	1354	393
675	1356	391
676	1358	389
677	1359	387
678	1362	385
679	1364	383
680	1366	381
681	1368	379
682	1370	377
683	1372	375
684	1373	373
685	1375	370
686	1376	368
687	1378	366
688	1380	364
689	1381	362
690	1383	360
691	1385	358
692	1387	356
693	1389	354
694	1390	352
695	1392	350
696	1394	348
697	1396	346
698	1397	343
699	1399	341
700	1401	339
701	1403	337
702	1405	335
703	1406	333
704	1408	331
705	1410	329
706	1412	327
707	1414	325
708	1415	323
709	1417	321
710	1419	319
711	1421	317
712	1422	315
713	1424	313
714	1426	311
715	1428	309
716	1429	307
717	1431	305
718	1433	303
719	1435	301
720	1437	299
721	1439	296
722	1440	294
723	1442	292
724	1444	290
725	1446	288
726	1447	286
727	1449	284
728	1451	282
729	1452	280
730	1454	278
731	1456	276
732	1458	274
733	1460	272
734	1462	270
735	1464	268
736	1466	266
737	1467	264
738	1469	262
739	1470	260
740	1472	258
741	1474	256
742	1476	254
743	1477	252
744	1479	250
745	1481	248
746	1483	246
747	1484	244
748	1486	242
749	1488	240
750	1490	238
751	1492	236
752	1494	234
753	1496	232
754	1497	230
755	1499	228
756	1501	226
757	1503	224
758	1504	222
759	1506	220
760	1508	218
761	1509	215
762	1512	214
763	1514	212
764	1516	210
765	1518	208
766	1519	206
767	1521	204
768	1523	202
769	1525	200
770	1527	198
771	1528	196
772	1530	194
773	1532	192
774	1534	190
775	1535	188
776	1537	186
777	1539	184
778	1541	182
779	1542	179
780	1544	177
781	1546	175
782	1548	173
783	1549	171
784	1551	170
785	1553	167
786	1555	165
787	1556	163
788	1558	161
789	1560	159
790	1562	157
791	1564	156
792	1565	154
793	1567	152
794	1569	150
795	1571	148
796	1572	146
797	1574	144
798	1576	142
799	1577	140
800	1579	138
801	1581	136
802	1583	134
803	1584	132
804	1586	130
805	1588	128
806	1589	126
807	1591	124
808	1593	122
809	1594	120
810	1596	118
811	1598	116
812	1599	114
813	1601	112
814	1603	110
815	1605	108
816	1607	106
817	1608	104
818	1610	102
819	1612	100
820	1614	98
821	1615	96
822	1617	94
823	1618	92
824	1620	90
825	1622	88
826	1624	86
827	1626	84
828	1627	82
829	1629	80
830	1631	78
831	1633	76
832	1635	74
833	1636	72
834	1638	70
835	1640	68
836	1641	66
837	1643	64
838	1645	62
839	1647	60
840	1648	58
841	1650	56
842	1652	54
843	1654	52
844	1656	50
845	1657	48
846	1659	47
847	1662	45
848	1664	43
849	1666	41
850	1667	39
851	1669	37
852	1671	35
853	1672	33
854	1674	31
855	1676	29
856	1678	27
857	1679	25
858	1681	23
859	1683	21
860	1685	19
861	1686	17
862	1688	15
863	1690	13
864	1692	11
865	1694	9
866	1696	7
867	1697	5
868	1699	3
869	1701	1
870	1703	0
