iter	Logloss
312	0.001144410214
313	0.001144410214
314	0.001144410214
315	0.001144410214
316	0.001144410214
317	0.001144410214
318	0.001144410214
319	0.001144410214
320	0.001144410214
321	0.001144410214
322	0.001144410214
323	0.001144410214
324	0.001144410214
325	0.001144410214
326	0.001144410214
327	0.001144410214
328	0.001144410214
329	0.001144410214
330	0.001144410214
331	0.001144410214
332	0.001144410214
333	0.001144410214
334	0.0011443825
335	0.001144376954
336	0.001144371408
337	0.001144150508
338	0.001144142954
339	0.001144026018
340	0.001144019155
341	0.001143957429
342	0.001143385346
343	0.001143298788
344	0.001143030967
345	0.001143029133
346	0.001143025735
347	0.001142851369
348	0.001142715946
349	0.001142691317
350	0.001142529539
351	0.001142347802
352	0.001142133469
353	0.001142125908
354	0.001142059158
355	0.001142051606
356	0.0011419433
357	0.001136774498
358	0.001136774498
359	0.001136709486
360	0.00113670505
361	0.00113631269
362	0.001136311168
363	0.001135643032
364	0.001135603899
365	0.001134158777
366	0.001134142812
367	0.001133406907
368	0.001133374567
369	0.001132995606
370	0.001132806836
371	0.001132554873
372	0.001132543211
373	0.00113244125
374	0.001132318306
375	0.001131752571
376	0.001131739419
377	0.001131737782
378	0.001131736147
379	0.001131734514
380	0.001131621585
381	0.001131608654
382	0.001131308792
383	0.001129240108
384	0.001129238405
385	0.001129066062
386	0.001128677703
387	0.001128652991
388	0.00112749708
389	0.001127352295
390	0.001127350715
391	0.001127349137
392	0.00112729559
393	0.001127294008
394	0.001127292427
395	0.001127290848
396	0.001127237374
397	0.001127183989
398	0.001127180814
399	0.001127179229
400	0.001127177646
401	0.001127174484
402	0.001127149395
403	0.00112713083
404	0.001127124688
405	0.001127118569
406	0.001127068019
407	0.001127061903
408	0.001127058856
409	0.001127004687
410	0.001126975486
411	0.001126963979
412	0.001126963263
413	0.001126962547
414	0.001126645447
415	0.001126612182
416	0.001125954594
417	0.001125919105
418	0.001125898971
419	0.001125879169
420	0.00112586936
421	0.00112584991
422	0.00112584976
423	0.001125830626
424	0.001125821146
425	0.001125800028
426	0.001125779225
427	0.001125758729
428	0.001125756475
429	0.001125751976
430	0.00112570764
431	0.001125707504
432	0.001125690222
433	0.001125647984
434	0.001125639678
435	0.001125631424
436	0.001125582875
437	0.00112556512
438	0.001125563165
439	0.001125559263
440	0.001125539902
441	0.001120497907
442	0.001120497907
443	0.001120483788
444	0.001120462835
445	0.001120417313
446	0.001120417174
447	0.001120364543
448	0.001120322317
449	0.001120305779
450	0.001120297579
451	0.001120289438
452	0.001120281347
453	0.001120277318
454	0.001120273302
455	0.00112021067
456	0.001120187902
457	0.001120184147
458	0.001120180403
459	0.001120179469
460	0.001120178536
461	0.001120177604
462	0.001120176672
463	0.001120118247
464	0.001120082976
465	0.001120054954
466	0.00112004141
467	0.001120021381
468	0.001120014771
469	0.001120001634
470	0.001119963001
471	0.001119950367
472	0.001119949583
473	0.001119948017
474	0.001119944888
475	0.001119941767
476	0.001119913917
477	0.001119883745
478	0.001114628499
479	0.001114620414
480	0.001114573023
481	0.001114571084
482	0.001114540413
483	0.001114529103
484	0.001114499267
485	0.00111447024
486	0.001114469344
487	0.001114437377
488	0.001114430409
489	0.001114375986
490	0.001114346243
491	0.001114326845
492	0.001114323642
493	0.001114323242
494	0.001114322843
495	0.001114322444
496	0.001114322044
497	0.001114321645
498	0.001114321246
499	0.001114320847
500	0.001114308142
501	0.001114267655
502	0.001114255435
503	0.001114249375
504	0.001114246357
505	0.00111421649
506	0.001114203282
507	0.001114201825
508	0.001114172941
509	0.001109442937
510	0.001102320076
511	0.001097985762
512	0.001097956453
513	0.001097951593
514	0.001097950381
515	0.00109794917
516	0.001097947961
517	0.001097900232
518	0.001097854112
519	0.001097851855
520	0.001097849602
521	0.001097829449
522	0.001097809594
523	0.001097792221
524	0.00109774979
525	0.00109773314
526	0.001097716698
527	0.001097716698
528	0.001097716698
529	0.001097716698
530	0.001097716698
531	0.001097716698
532	0.001097716698
533	0.001097716698
534	0.001097716698
535	0.001097716698
536	0.001097716698
537	0.001097716698
538	0.001097716698
539	0.001097716698
540	0.001097716698
541	0.001097716698
542	0.001097716698
543	0.001097716698
544	0.001097716698
545	0.001097716698
546	0.001097716698
547	0.001097716698
548	0.001097716698
549	0.001097716698
550	0.001097716698
551	0.001097716698
552	0.001097716698
553	0.001097716698
554	0.001097716698
555	0.001097716698
556	0.001097716698
557	0.001097716698
558	0.001097716698
559	0.001097716698
560	0.001097716698
561	0.001097716698
562	0.001097716698
563	0.001097716698
564	0.001097716698
565	0.001097716698
566	0.001097716698
567	0.001097716698
568	0.001097716698
569	0.001097716698
570	0.001097716698
571	0.001097716698
572	0.001097716698
573	0.001097716698
574	0.001097716698
575	0.001097716698
576	0.001097716698
577	0.001097716698
578	0.001097716698
579	0.001097716698
580	0.001097716698
581	0.001097716698
582	0.001097716698
583	0.001097716698
584	0.001097716698
585	0.001097716698
586	0.001097716698
587	0.001097716698
588	0.001097716698
589	0.001097716698
590	0.001097716698
591	0.001097716698
592	0.001097716698
593	0.001097716698
594	0.001097716698
595	0.001097716698
596	0.001097716698
597	0.001097716698
598	0.001097716698
599	0.001097716698
600	0.001097716698
601	0.001097716698
602	0.001097716698
603	0.001097716698
604	0.001097716698
605	0.001097716698
606	0.001097716698
607	0.001097716698
608	0.001097716698
609	0.001097716698
610	0.001097716698
611	0.001097716698
612	0.001097716698
613	0.001097716698
614	0.001097716698
615	0.001097716698
616	0.001097716698
617	0.001097716698
618	0.001097716698
619	0.001097716698
620	0.001097712399
621	0.001097712399
622	0.001097712399
623	0.001097712399
624	0.001097712399
625	0.001097712399
626	0.001097712399
627	0.001097712399
628	0.001092446543
629	0.001092424759
630	0.001088639976
631	0.001088616126
632	0.001088615584
633	0.001088611249
634	0.001088606928
635	0.00108857284
636	0.001088568643
637	0.001088568512
638	0.001088568381
639	0.00108856812
640	0.001088567597
641	0.001088559242
642	0.001088518321
643	0.001083775779
644	0.001082968361
645	0.001082967691
646	0.00108296702
647	0.00108296635
648	0.001082903228
649	0.001082880264
650	0.001082877741
651	0.001082847777
652	0.001082823272
653	0.001082813607
654	0.001082808797
655	0.001082807598
656	0.0010828064
657	0.001082805203
658	0.001082804007
659	0.001082802812
660	0.001082801618
661	0.001082781421
662	0.001082739519
663	0.001082730414
664	0.001082721381
665	0.001082712409
666	0.001082710176
667	0.001082672562
668	0.001082670394
669	0.00108266823
670	0.001082666069
671	0.001082661756
672	0.001082396594
673	0.001082394406
674	0.001082392222
675	0.001082366261
676	0.001082314912
677	0.001082314778
678	0.00108226412
679	0.001077280668
680	0.001077251018
681	0.001077234674
682	0.001077171492
683	0.001077167643
684	0.001077144778
685	0.001077107624
686	0.001077100313
687	0.001077093044
688	0.001077064393
689	0.001077050321
690	0.001077049447
691	0.001077048573
692	0.001077047701
693	0.001077046829
694	0.001077017403
695	0.001077003825
696	0.001076997101
697	0.001076983745
698	0.001076980435
699	0.001076973838
700	0.001076960731
701	0.001076952625
702	0.001076908191
703	0.001076905078
704	0.001076874306
705	0.001076868255
706	0.001072494586
707	0.001072488189
708	0.001072480105
709	0.001072479853
710	0.001072479853
711	0.001072479853
712	0.001072479853
713	0.001068970433
714	0.001068269613
715	0.001068267417
716	0.001068215843
717	0.001068199077
718	0.001068190777
719	0.00106816617
720	0.001068149997
721	0.001068149497
722	0.001068129599
723	0.001068125661
724	0.001068125416
725	0.001068079022
726	0.001068018314
727	0.00106801112
728	0.001067993313
729	0.001063215307
730	0.001063214091
731	0.001063212875
732	0.001063211661
733	0.001063192369
734	0.001061891331
735	0.001061811052
736	0.00106179281
737	0.001061774865
738	0.001061765974
739	0.001061761555
740	0.001061752765
741	0.00106174839
742	0.001061746209
743	0.001061690671
744	0.001061669932
745	0.001061653562
746	0.001061653308
747	0.001061623978
748	0.00106161992
749	0.001061619794
750	0.001061603657
751	0.001061595678
752	0.001061560275
753	0.001061552569
754	0.001061541108
755	0.001061525956
756	0.001061516599
757	0.001061507313
758	0.001061498097
759	0.001061482561
760	0.001061480751
761	0.001061479846
762	0.001061478943
763	0.001061449343
764	0.001061428352
765	0.001057035175
766	0.001057001475
767	0.001056987228
768	0.001056969672
769	0.001056966195
770	0.001056962728
771	0.001054314034
772	0.001054313904
773	0.001054313774
774	0.001054313643
775	0.001054313513
776	0.001054309346
777	0.001054244526
778	0.001054221032
779	0.001054221032
780	0.001054221032
781	0.001054221032
782	0.001054221032
783	0.001054221032
784	0.001054135677
785	0.001054135677
786	0.001054135677
787	0.001054135677
788	0.001054135677
789	0.001054135677
790	0.001054135677
791	0.001054135677
792	0.001054135677
793	0.001054135677
794	0.001054135677
795	0.001054135677
796	0.001054135677
797	0.001054135677
798	0.001054135677
799	0.001054135677
800	0.001054050439
801	0.001054019427
802	0.001054011793
803	0.001053989176
804	0.001053958661
805	0.001050431429
806	0.00105042546
807	0.00105042546
808	0.00105042546
809	0.00105042546
810	0.00105042546
811	0.00105042546
812	0.001050414655
813	0.001047895386
814	0.001047840493
815	0.001047792494
816	0.00104776854
817	0.001047767401
818	0.001047766262
819	0.001047703991
820	0.001044386538
821	0.00104436931
822	0.00104436917
823	0.001044316621
824	0.001043723703
825	0.001043704251
826	0.001043695778
827	0.001043693671
828	0.001043660467
829	0.001043658388
830	0.001043658258
831	0.001043421983
832	0.001043405876
833	0.001043389767
834	0.001043389269
835	0.00104338877
836	0.001043388646
837	0.001043376938
838	0.001043345448
839	0.001043345448
840	0.001043345448
841	0.001043345448
842	0.001043345448
843	0.001043345448
844	0.001043345448
845	0.001043345045
846	0.001043345045
847	0.001043277733
848	0.001043266372
849	0.001043260017
850	0.00104325626
851	0.00104322577
852	0.00104247325
853	0.001042441925
854	0.001042348755
855	0.001042221923
856	0.00104219636
857	0.001042173222
858	0.00104217283
859	0.001042149716
860	0.001042055887
861	0.001042043302
862	0.001042020191
863	0.001041824421
864	0.001041802824
865	0.001041261364
866	0.001041261364
867	0.001041250832
868	0.001040958474
869	0.001040956521
870	0.001040622891
871	0.001040591343
872	0.001040546663
873	0.001040347103
874	0.001040335884
875	0.001040274673
876	0.001040254319
877	0.001040233989
878	0.001040183246
879	0.001040138319
880	0.001039896701
881	0.0010398855
882	0.001039835434
883	0.001039824189
884	0.001039804197
885	0.001039447107
886	0.001039400393
887	0.001039380273
888	0.0010392987
889	0.001039278692
890	0.001039190312
891	0.001039179301
892	0.001039174296
893	0.001038955001
894	0.001038868014
895	0.001038867095
896	0.001038857049
897	0.001038813673
898	0.001038798986
899	0.001038748798
900	0.001038595658
901	0.001038561147
902	0.00103855438
903	0.001038524148
904	0.001038504021
905	0.001038501507
906	0.001038500659
907	0.00103849981
908	0.001038493039
909	0.001038472912
910	0.001038392646
911	0.001038385813
912	0.001038382413
913	0.001038368049
914	0.001038307875
915	0.001038294421
916	0.001038272816
917	0.001038252758
918	0.001038213207
919	0.001038187587
920	0.001038181276
921	0.001038178132
922	0.001034988055
923	0.001034869289
924	0.001034849387
925	0.001034807162
926	0.001034779483
927	0.00103097857
928	0.00103083208
929	0.001030744964
930	0.001030672386
931	0.001030652865
932	0.001030417716
933	0.001030410695
934	0.001030233243
935	0.001026731476
936	0.001026723279
937	0.001026686699
938	0.001026595461
939	0.001026589941
940	0.001026588803
941	0.001026586527
942	0.001026585424
943	0.001026583148
944	0.001026501292
945	0.001026391067
946	0.001026372898
947	0.001026318465
948	0.001026133181
