iter	Logloss
690	0.0006648194985
691	0.0006648194985
692	0.0006648153603
693	0.0006648153603
694	0.0006648153603
695	0.0006648143778
696	0.0006648135589
697	0.0006633613912
698	0.0006632581204
699	0.0006631266806
700	0.0006613192369
701	0.0006613099204
702	0.0006612445406
703	0.0006612227644
704	0.0006612059255
705	0.0006608955491
706	0.0006608747113
707	0.0006601039901
708	0.0006587228645
709	0.0006586985201
710	0.0006586337433
711	0.0006585393435
712	0.0006585265356
713	0.0006584945282
714	0.0006580146159
715	0.0006580141272
716	0.0006580141272
717	0.0006580141272
718	0.0006580141272
719	0.0006580141272
720	0.0006580141272
721	0.0006579568746
722	0.000657655581
723	0.000656039271
724	0.0006558603284
725	0.0006558254939
726	0.000655662799
727	0.0006555127012
728	0.0006555048294
729	0.0006554558749
730	0.0006553709882
731	0.0006553709882
732	0.0006553699853
733	0.0006553503515
734	0.000655292824
735	0.0006552757153
736	0.0006552436336
737	0.0006552273498
738	0.0006551906241
739	0.0006551745904
740	0.0006551422798
741	0.0006538309626
742	0.0006519544147
743	0.0006518466071
744	0.0006514416391
745	0.0006513550433
746	0.0006513067133
747	0.0006503332784
748	0.0006503332784
749	0.0006502940791
750	0.0006500841781
751	0.0006500683936
752	0.0006495686113
753	0.0006469736899
754	0.0006469247069
755	0.0006469247069
756	0.0006469247069
757	0.0006468773825
758	0.0006447540567
759	0.0006445096728
760	0.0006444721181
761	0.0006419448655
762	0.0006415576902
763	0.0006402402141
764	0.0006400006266
765	0.0006399929683
766	0.0006399786005
767	0.0006396414434
768	0.0006396280056
769	0.0006375488722
770	0.0006375488722
771	0.0006375488722
772	0.0006375488722
773	0.0006375488722
774	0.0006375479415
775	0.0006375479415
776	0.0006375455977
777	0.0006374265088
778	0.0006371343424
779	0.0006371024413
780	0.0006371024413
781	0.0006369836539
782	0.0006362154672
783	0.0006361852987
784	0.000636072784
785	0.000635948753
786	0.0006357335522
787	0.0006352350999
788	0.0006351135247
789	0.0006350431944
790	0.0006349625826
791	0.0006347836429
792	0.0006347784655
793	0.0006347784655
794	0.0006347778617
795	0.0006347778617
796	0.0006347769453
797	0.0006347295115
798	0.0006346584465
799	0.0006343727477
800	0.000632705099
801	0.0006327015287
802	0.0006326980236
803	0.0006325999264
804	0.0006323113315
805	0.0006321905336
806	0.0006321905336
807	0.0006321905336
808	0.0006321905336
809	0.0006321905336
810	0.0006321905336
811	0.0006321905336
812	0.0006321905336
813	0.0006321905336
814	0.0006321905336
815	0.0006321905336
816	0.0006321905336
817	0.0006321905336
818	0.0006321905336
819	0.0006321905336
820	0.0006321905336
821	0.0006321905336
822	0.0006321905336
823	0.0006321905336
824	0.0006321905336
825	0.0006321905336
826	0.0006321905336
827	0.0006321887145
828	0.0006296641678
829	0.000629662881
830	0.0006296594882
831	0.0006296560029
832	0.0006296180036
833	0.0006296177638
834	0.0006296177638
835	0.0006296177638
836	0.0006296177638
837	0.0006296177638
838	0.0006296177638
839	0.0006296177638
840	0.0006296177638
841	0.0006296177638
842	0.0006296177638
843	0.0006296177638
844	0.0006296177638
845	0.0006296177638
846	0.0006296177638
847	0.0006296177638
848	0.0006296177638
849	0.0006296177638
850	0.0006296177638
851	0.0006296177638
852	0.0006296177638
853	0.0006296177638
854	0.0006296177638
855	0.0006296177638
856	0.0006296177638
857	0.0006296177638
858	0.0006296177638
859	0.0006296177638
860	0.0006296177638
861	0.0006296177638
862	0.0006296177638
863	0.0006296177638
864	0.0006296177638
865	0.0006296177638
866	0.0006296177638
867	0.0006296177638
868	0.0006296177638
869	0.0006296154706
870	0.0006291160713
